id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
4882,2019年度 OPT2全体研修ビデオ 前川香子氏 0515 Part1,"",2019-05-28 10:30:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/397e3fc13b836ab478ac702e67255b6743440078/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,5242,0515 2019年度 OPT2全体研修ビデオ 前川香子氏 Part1.mp4,"",0515 2019年度 OPT2全体研修ビデオ 前川香子氏 Part1.mp4,3298248543,1288ce92ac39753efd55e3c63adf42bd,5360340,5242.jpg,restrict,960,540,3298248543,5242_1288ce92ac39753efd55e3c63adf42bd.mp4,1:1,16:9
4880,信号処理_20190520-2_戸田,"",2019-05-24 13:49:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/25009fb6e3cca7349bb6cd2414c82d9501906063/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5238,信号処理_20190520-2_戸田3.mp4,"",信号処理_20190520-2_戸田3.mp4,3413335980,7f4a2998fcad1474c2f7070eb1ce176b,4456530,5238.jpg,restrict,1280,720,3413335980,5238_7f4a2998fcad1474c2f7070eb1ce176b.mp4,1:1,16:9
4879,信号処理_20190520-1_戸田,"",2019-05-24 13:48:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f7eedd65775c220ccf25380fcd8fc2a43d9ec110/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5237,信号処理_20190520-1_戸田.mp4,"",信号処理_20190520-1_戸田.mp4,3798731690,4704bc971382b9a4f72524f77573bee2,4960100,5237.jpg,restrict,1280,720,3798731690,5237_4704bc971382b9a4f72524f77573bee2.mp4,1:1,16:9
4878,高等研究院_20190521_周藤,"",2019-05-24 13:47:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9f3a95a5e559dfa409b95427be1206e7105780ca/autostart/true/caption/true,campus,"","","","","","",1,選択なし,112,高等研究院2019,5236,高等研究院20190521_周藤.mp4,"",高等研究院20190521_周藤.mp4,3859619529,65d00d118a04e8c10b256221dc1f6463,5037970,5236.jpg,restrict,1280,720,3859619529,5236_65d00d118a04e8c10b256221dc1f6463.mp4,1:1,16:9
4876,１分間授業紹介（三輪先生）,"",2019-05-23 14:28:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/279d1d7a8ca24471cd91205fb1c7d3a935b56ccf/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,5232,20181213_miwa.mp4,"",20181213_miwa.mp4,214505544,246f2fe6cd8706a9d0dbe0e1b7ce2d0c,109740,5232.jpg,everyone,1280,720,214505544,5232_246f2fe6cd8706a9d0dbe0e1b7ce2d0c.mp4,1:1,16:9
4875,G30 for everyone 2018/5/8 lecturer: Susumu Nagayo（著作権済）,"",2019-05-23 14:21:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c52ba64521733cb61a1f334fb9ecb32a2acf6bbe/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,104,G30 2018,5230,20180508_Nagayo先生（著作権済）.mp4,"",20180508_Nagayo先生（著作権済）.mp4,1382654060,aca3020a3ed8943eff1884a7c52c301f,3918540,5230.jpg,everyone,1280,720,1382654060,5230_aca3020a3ed8943eff1884a7c52c301f.mp4,1:1,16:9
4874,NU-EMI_Erik Darpo_L06_20190521,"",2019-05-23 11:01:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ce81081e33baf85656389188d526b126457cf463/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5285,NU-EMI_20190521_Darpo（修正）.mp4,"",NU-EMI_20190521_Darpo（修正）.mp4,4326946280,7cda2bc773e94b84ab39356f771b8863,5647120,5285.jpg,restrict,1280,720,4326946280,5285_7cda2bc773e94b84ab39356f771b8863.mp4,1:1,16:9
4873,"Overseas Training Program Seminar 2 Part 1「Overall of Development Assistances in Timor-Leste」- Mr. Masafumi Nagaishi, Chief Representative, JICA Timor-Leste Office(2019/5/8)","",2019-05-21 17:24:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8fa75f30f3e00bf35e8f8116a53801bba9f8f337/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,5228,20190515海外実地研修２東ティモール事前演習Part1.mp4,"",20190515海外実地研修２東ティモール事前演習Part1.mp4,3251625508,1db45fbfd846264fd79367df9bbea57f,5286050,5228.jpg,restrict,960,540,3251625508,5228_1db45fbfd846264fd79367df9bbea57f.mp4,1:1,16:9
4872,"Overseas Training Program Seminar 2 Part 2「Overall of Development Assistances in Timor-Leste」- Mr. Masafumi Nagaishi, Chief Representative, JICA Timor-Leste Office(2019/5/8)","",2019-05-21 17:16:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d23ae8c392157ea240a3916645224265f191c0aa/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,5227,20190515海外実地研修２東ティモール事前演習Part2.mp4,"",20190515海外実地研修２東ティモール事前演習Part2.mp4,1876582157,5343ef9cc92e67f52c9133129a09300b,3050600,5227.jpg,restrict,960,540,1876582157,5227_5343ef9cc92e67f52c9133129a09300b.mp4,1:1,16:9
4871,NU-EMI_Erik Darpo_L05_20190514,"",2019-05-17 13:48:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/87b3e2fa6a225fb4c8e9ec1cc303c7751b2ecfc1/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5226,NU-EMI_20190514_Darpo.mp4,"",NU-EMI_20190514_Darpo.mp4,3505050466,2aa267cc3f7c60750d4371aee6bc6821,4575080,5226.jpg,restrict,1280,720,3505050466,5226_2aa267cc3f7c60750d4371aee6bc6821.mp4,1:1,16:9
4870,企業法Ⅱ　第13講,"",2019-05-16 14:59:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/487e34040609f9a052166a23d82c6ee33e92d952/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5225,20LAW2-13.mp4,"",20LAW2-13.mp4,1156706547,544af3700809cc7aac102b10fe1dedba,5651880,5225.jpg,restrict,720,480,1156706547,5225_544af3700809cc7aac102b10fe1dedba.mp4,1:1,3:2
4869,企業法Ⅱ　第15講,"",2019-05-16 14:58:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c7b4c3c9bd1533df8b380e8f24e078e7f61e59b4/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5224,20LAW2-15.mp4,"",20LAW2-15.mp4,916657961,c918a0c8381394803153e6bb4e0daeb8,5922500,5224.jpg,restrict,720,480,916657961,5224_c918a0c8381394803153e6bb4e0daeb8.mp4,1:1,3:2
4868,企業法Ⅱ　第14講,"",2019-05-16 14:57:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/504bef307f290eb97b2654b5952a309cf192910d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5223,20LAW2-14.mp4,"",20LAW2-14.mp4,869151015,528e820c66f2c8aefe678c4d38f010aa,5613450,5223.jpg,restrict,720,480,869151015,5223_528e820c66f2c8aefe678c4d38f010aa.mp4,1:1,3:2
4867,企業法Ⅱ　第9講,"",2019-05-16 14:57:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d274ebdd8362b9f064de48c693b5456a342e83dd/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5222,20LAW2-9.mp4,"",20LAW2-9.mp4,1209416661,e9775569039e6392a3898bdbde89bc18,5905930,5222.jpg,restrict,720,480,1209416661,5222_e9775569039e6392a3898bdbde89bc18.mp4,1:1,3:2
4866,企業法Ⅱ　第12講,"",2019-05-16 14:56:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/64186d8711e268ef66e53310cb71ceca119fc0f1/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5221,20LAW2-12.mp4,"",20LAW2-12.mp4,1186192886,6e923b3497389b146b1baca62401bce9,5797350,5221.jpg,restrict,720,480,1186192886,5221_6e923b3497389b146b1baca62401bce9.mp4,1:1,3:2
4865,企業法Ⅱ　第11講,"",2019-05-16 14:55:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8f3154d31420069017d88bddd634b91c6dfa73f0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5220,20LAW2-11.mp4,"",20LAW2-11.mp4,1192371929,a77fad3ea89a78196ebb1ed162e52045,5819880,5220.jpg,restrict,720,480,1192371929,5220_a77fad3ea89a78196ebb1ed162e52045.mp4,1:1,3:2
4864,企業法Ⅱ　第10講,"",2019-05-16 14:54:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9fc47eaf9ebc7e348807b3856f5756d72660ecd0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5219,20LAW2-10.mp4,"",20LAW2-10.mp4,1205402681,7ee7179c096bdfeb73bbecd197b186d5,5878920,5219.jpg,restrict,720,480,1205402681,5219_7ee7179c096bdfeb73bbecd197b186d5.mp4,1:1,3:2
4863,財務会計論Ⅴ　第13講,"",2019-05-16 14:54:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ed21e6fdd01ef6e0266b89d987fa7e1f0190d34b/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5218,20FA5-13.mp4,"",20FA5-13.mp4,856973710,2a161724c2709142bef89b16bac57ea0,5545990,5218.jpg,restrict,720,480,856973710,5218_2a161724c2709142bef89b16bac57ea0.mp4,1:1,3:2
4862,財務会計論Ⅴ　第12講,"",2019-05-16 14:53:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c93cdafc1121558fb5cceeebc07046adaca97946/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5217,20FA5-12.mp4,"",20FA5-12.mp4,977265823,8d17e194ec95302c5d31fbf551ff46d7,4772170,5217.jpg,restrict,720,480,977265823,5217_8d17e194ec95302c5d31fbf551ff46d7.mp4,1:1,3:2
4861,企業法Ⅱ　第8講,"",2019-05-16 14:53:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b81cf93790be6e985424583e4306483fe3107aa8/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5216,20LAW2-8.mp4,"",20LAW2-8.mp4,1220818903,132661db944617d39231013472ef83f5,5958470,5216.jpg,restrict,720,480,1220818903,5216_132661db944617d39231013472ef83f5.mp4,1:1,3:2
4860,20年受験財務会計論理論　第7講,"",2019-05-16 14:52:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/fd34bd5eb19aac3152ab29b0c3103c5d636b719d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5215,20FA7.mp4,"",20FA7.mp4,1225989155,60883bd2f652168e969481aa84cf172d,5991620,5215.jpg,restrict,720,480,1225989155,5215_60883bd2f652168e969481aa84cf172d.mp4,1:1,3:2
4859,20年受験財務会計論理論　第6講,"",2019-05-16 14:51:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8f5091618d91f51b861101e4bb731fe6cd1aee70/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5214,20FA6.mp4,"",20FA6.mp4,1081752359,a94903ed7e0e3d272cc014f4d9e4f09e,5286530,5214.jpg,restrict,720,480,1081752359,5214_a94903ed7e0e3d272cc014f4d9e4f09e.mp4,1:1,3:2
4858,財務会計論Ⅴ　第14講,"",2019-05-16 14:50:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/262ffbb73ab67d1f992b14bd42241dfa644fb1f9/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5213,20FA5-14.mp4,"",20FA5-14.mp4,696478062,388b685f61002e1658fad49bf665436f,4506500,5213.jpg,restrict,720,480,696478062,5213_388b685f61002e1658fad49bf665436f.mp4,1:1,3:2
4857,財務会計論Ⅳ　第7講（新）,"",2019-05-16 14:49:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ba67ae282603011cc124df1d2c0991a9c48d0f70/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5212,20FA4-7N.mp4,"",20FA4-7N.mp4,1012317439,3eb7675544935daae6dced45f0209e1d,4948550,5212.jpg,restrict,720,480,1012317439,5212_3eb7675544935daae6dced45f0209e1d.mp4,1:1,3:2
4856,財務会計論Ⅴ　第11講,"",2019-05-16 14:48:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3b68a76874fddc6e7b29317e80afeb2d45b895e4/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5210,20FA5-11.mp4,"",20FA5-11.mp4,875006144,1630fd186f4fb49ebc6791da86170229,4281770,5210.jpg,restrict,720,480,875006144,5210_1630fd186f4fb49ebc6791da86170229.mp4,1:1,3:2
4855,財務会計論Ⅴ　第10講,"",2019-05-16 14:47:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9ae086964f16afc9efab46eb59cbfadf8ff42ba8/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5209,20FA5-10.mp4,"",20FA5-10.mp4,1127315994,f650c8cf16774c5ef4b8e0d32e0f03dd,5512100,5209.jpg,restrict,720,480,1127315994,5209_f650c8cf16774c5ef4b8e0d32e0f03dd.mp4,1:1,3:2
4854,財務会計論Ⅴ　第9講,"",2019-05-16 14:47:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/fb9eb916a0fccc1031450582fb91c35fc411e041/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5208,20FA5-9.mp4,"",20FA5-9.mp4,1065203264,da1e7bfe5d56d91e313975eaa141713f,5221190,5208.jpg,restrict,720,480,1065203264,5208_da1e7bfe5d56d91e313975eaa141713f.mp4,1:1,3:2
4853,20年受験財務会計論理論　第5講,"",2019-05-16 14:44:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7bea90748a49a62bcc4160c0f1d6a18fc788ad56/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5207,20FA5.mp4,"",20FA5.mp4,1228815402,70b45fb8a9736b9e233194b13ce76424,6000040,5207.jpg,restrict,720,480,1228815402,5207_70b45fb8a9736b9e233194b13ce76424.mp4,1:1,3:2
4852,20年受験財務会計論理論　第4講,"",2019-05-16 14:42:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a6b49bb2847ec2a3a88856fb9dda4ce2007ec2e0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5211,20FA4.mp4,"",20FA4.mp4,1019845018,7c482e0379797f3c957fcc95e9a77669,4981030,5211.jpg,restrict,720,480,1019845018,5211_7c482e0379797f3c957fcc95e9a77669.mp4,1:1,3:2
4851,20年受験財務会計論理論　第3講,"",2019-05-16 14:41:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/38ca84379ef30607c1f21c3f22f8840da0f74fee/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5203,20FA3.mp4,"",20FA3.mp4,892620730,4fba416f5910a59c9d717dc6d5319094,4342370,5203.jpg,restrict,720,480,892620730,5203_4fba416f5910a59c9d717dc6d5319094.mp4,1:1,3:2
4850,監査論　第6講,"",2019-05-16 14:41:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2c1a2f882aaf2da43e976717febf005d39cf6f63/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5202,20AUD6.mp4,"",20AUD6.mp4,746328549,f1e990fd76dd8f8eebdc46e530518214,4830020,5202.jpg,restrict,720,480,746328549,5202_f1e990fd76dd8f8eebdc46e530518214.mp4,1:1,3:2
4849,監査論　第5講,"",2019-05-16 14:40:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/540589acf340186789561728093d9ea6e56f9d35/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5201,20AUD5.mp4,"",20AUD5.mp4,716691798,2c4fad542451595e444e4b1d99e2627f,4635910,5201.jpg,restrict,720,480,716691798,5201_2c4fad542451595e444e4b1d99e2627f.mp4,1:1,3:2
4848,監査論　第4講,"",2019-05-16 14:39:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/088b902eb61251d993b1a5ad746800ab12636fc3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5206,20AUD4.mp4,"",20AUD4.mp4,1089638365,0470ed12a83261e2aa97bb2685009655,5324330,5206.jpg,restrict,720,480,1089638365,5206_0470ed12a83261e2aa97bb2685009655.mp4,1:1,3:2
4847,監査論　第3講,"",2019-05-16 14:38:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a4ad9e2fd5ef005f37707968ffcd31d8e8e7b5cc/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5205,20AUD3.mp4,"",20AUD3.mp4,1102995902,3311c9eb5403e995ab3c15fadd74b258,5390120,5205.jpg,restrict,720,480,1102995902,5205_3311c9eb5403e995ab3c15fadd74b258.mp4,1:1,3:2
4846,監査論　第2講,"",2019-05-16 14:37:00 +0900,2020-08-31 00:00:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7e57cd7e1507efdb3d711ff5e8ea6452cbce9207/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,5204,20AUD2.mp4,"",20AUD2.mp4,1047859028,2a91edd409e6d89b16d4f3b36644f5dd,5129890,5204.jpg,restrict,720,480,1047859028,5204_2a91edd409e6d89b16d4f3b36644f5dd.mp4,1:1,3:2
4845,信号処理_20190513-2_戸田,"",2019-05-16 14:13:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9321e057c1e1496fca17f4212b703de7298014a7/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5200,信号処理_20190513-2_戸田.mp4,"",信号処理_20190513-2_戸田.mp4,3090719347,cb038481584aa0c1bb5f3c6904592a76,4035710,5200.jpg,restrict,1280,720,3090719347,5200_cb038481584aa0c1bb5f3c6904592a76.mp4,1:1,16:9
4844,信号処理_20190513-1_戸田,"",2019-05-16 14:13:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/89b661a3bcc4b39d11ede26f929989a36ce28b78/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5199,信号処理_20190513-1_戸田mp4.mp4,"",信号処理_20190513-1_戸田mp4.mp4,3462148048,8ccd461a08b778d17106a53a3b6809ce,4520460,5199.jpg,restrict,1280,720,3462148048,5199_8ccd461a08b778d17106a53a3b6809ce.mp4,1:1,16:9
4843,信号処理_20190511-2_戸田,"",2019-05-16 14:12:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2fae30e1050403de0b3f6eb5e89a306dc2c115f3/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5198,信号処理_20190511-2_戸田_2.mp4,"",信号処理_20190511-2_戸田_2.mp4,4007167589,a850f9ded5c6fd1ae95ce2cfb630bc11,5232270,5198.jpg,restrict,1280,720,4007167589,5198_a850f9ded5c6fd1ae95ce2cfb630bc11.mp4,1:1,16:9
4842,信号処理_20190511-1_戸田,"",2019-05-16 14:12:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/84fe7570858de46d27edd1ce39ffceef0c40a008/autostart/true/caption/true,worksite,20191001129_2019_1_005a56e7f8687eaa47bca279d50bf030,"","","","","",1,選択なし,80,信号処理,5197,信号処理_20190511-1_戸田mp4.mp4,"",信号処理_20190511-1_戸田mp4.mp4,2656932914,6ca6ab14502a56d10fae90898d0ee5fd,3469070,5197.jpg,restrict,1280,720,2656932914,5197_6ca6ab14502a56d10fae90898d0ee5fd.mp4,1:1,16:9
4841,G30 for everyone Edited 2019/05/14 lecturer:Kayoko Tamura,"",2019-05-16 14:08:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/af2459b260c683fabaa1402f7a3b573a6be10666/autostart/true/caption/true,campus,"","","","","","",1,選択なし,113,G30 2019,5196,SG_20190514_Tamura.mp4,"",SG_20190514_Tamura.mp4,1092478805,b642ca057e44539a0e81c993dafdd756,4398720,5196.jpg,restrict,1280,720,1092478805,5196_b642ca057e44539a0e81c993dafdd756.mp4,1:1,16:9
4840,G30 for everyone 2019/05/14 lecturer:Kayoko Tamura,"",2019-05-14 20:17:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/89f428abd517b1739e96ec4ed65c0f9bd22c63f9/autostart/true/caption/true,campus,"","","","","","",1,選択なし,113,G30 2019,5195,Studium-Generale_2019-05-14_18-25-01.0.mp4,"",Studium-Generale_2019-05-14_18-25-01.0.mp4,1311240117,9c8abab72322012a29145a2dc3de8e6a,5070210,5195.jpg,restrict,1920,1080,1311240117,5195_9c8abab72322012a29145a2dc3de8e6a.mp4,1:1,16:9
4839,NU-EMI_Erik Darpo_L04_20190507,"",2019-05-14 15:43:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2bccc44c5a9b934dfef95af0e2609bff37beb273/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5194,NU-EMI_20190507_Darpo.mp4,"",NU-EMI_20190507_Darpo.mp4,4110200726,c6430ffb53fc3178ed2ab7186c88cb11,5364090,5194.jpg,restrict,1280,720,4110200726,5194_c6430ffb53fc3178ed2ab7186c88cb11.mp4,1:1,16:9
4838,NU-EMI_Erik Darpo_L03_20190423,"",2019-05-14 15:38:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f258122cd754b97c093075d9f6eff2d888f13655/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5193,NU-EMI_20190423_Darpo.mp4,"",NU-EMI_20190423_Darpo.mp4,3889695226,da9430876f435ff74c2dba0eb1bf423d,5076480,5193.jpg,restrict,1280,720,3889695226,5193_da9430876f435ff74c2dba0eb1bf423d.mp4,1:1,16:9
4837,NU-EMI_Maria Vassileva_L04_20190509,"",2019-05-14 14:52:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8859f0d5e4304171220e6446428b2edbe2ca5da2/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5190,EMI_20190506_Maria.mp4,"",EMI_20190506_Maria.mp4,3147920040,e4a7aca66e2ce8ade31a14c1bcd095c9,4108940,5190.jpg,restrict,1280,720,3147920040,5190_e4a7aca66e2ce8ade31a14c1bcd095c9.mp4,1:1,16:9
4835,NU-EMI_Maria Vassileva_L03_20190425,"",2019-05-13 13:52:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4b5c1894f812efdb4e06cef5b47f8f8dbeb6725c/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5185,EMI_20190425_Maria_2.mp4,"",EMI_20190425_Maria_2.mp4,2732725298,8488051b5a3da5b41bbb9efe1899e291,3565690,5185.jpg,restrict,1280,720,2732725298,5185_8488051b5a3da5b41bbb9efe1899e291.mp4,1:1,16:9
